,CLUSTERING_agglomerative
car,"'n_clusters': 2
 'linkage': 'ward'
 'lasso_alpha': 0.1"
crab,"'n_clusters': 4
 'linkage': 'ward'
 'lasso_alpha': 0.1"
diamond,
